date,source,title,address,borough,developers,url
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,249 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,MARCY PLACE,BRONX,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,Foundation,PALERMO STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,LORING PLACE SOUTH,BRONX,FINKELSTEIN-TIMBERGER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,HESTER STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,204 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,Enterprise Singapore,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,WEST  207 STREET,MANHATTAN,HOULIHAN PARNES PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,67 ROAD,QUEENS,CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,4 PLACE,BROOKLYN,Diarra Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,BUCKINGHAM ROAD,BROOKLYN,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,QUEENS,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,MEPT 2 Rector,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,46 STREET,QUEENS,AFJMECHANICAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,Structural,86 STREET,BROOKLYN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,DIOCESE OF BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,WELL BULL REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,RANDOLPH ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,MY FRIEND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,Construction Fence,COMMERCIAL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,218 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,WEBB AVENUE,BRONX,OUR LADY OF ANGELS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,YORK STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,HARDING PARK,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,Foundation,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,Structural,249 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,THE RAISNER GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,Structural,PALERMO STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,Structural,217 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,FRANKLYN ESTRELLA ARCHITECT PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,Structural,WEBB AVENUE,BRONX,OUR LADY OF ANGELS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,COMMERCIAL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,GREENPOINT AVENUE,QUEENS,Biart Realty Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,COOPER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,WEST  101 STREET,MANHATTAN,B & 33RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,WETHEROLE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,BEACH CHANNEL MEAT & PRODUCE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,Foundation,218 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,BROOKLYN,MAHERA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,Structural,WEST  101 STREET,MANHATTAN,B & 33RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,FORT HAMILTON PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,Itamar Futterman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-25,DOB NOW: Build – Approved Permits,General Construction,75 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
