date,source,title,address,borough,developers,url
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,OGRIN ASSOCIATESLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,ASHLAND PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,MARCY AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Construction Fence,ASHLAND PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Construction Fence,AMBOY ROAD,STATEN ISLAND,MARK STROUD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,57 STREET,QUEENS,WOODSIDE 57 STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,QUEENS,DAIDONE  ELECTRIC  OF  NEW  YORK  I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Support of Excavation,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,148 ROAD,QUEENS,FIRST WORLD DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,109 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,COVERT STREET,BROOKLYN,ARIAN LLC MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,"812-816 Broadway, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,57 STREET,QUEENS,WOODSIDE 57 STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,37 West 20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Construction Fence,53 STREET,QUEENS,VEMA ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,EAST   77 STREET,MANHATTAN,15-17 EAST 77TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,COURT STREET,BROOKLYN,"CERYNEIAN MGT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,57 STREET,QUEENS,WOODSIDE 57 STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
