date,source,title,address,borough,developers,url
2026-01-29,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Foundation,7 AVENUE,QUEENS,ACCRETE CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,BERGEN AVENUE,BRONX,ISJ MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,ROSEWOOD PLACE,STATEN ISLAND,Homeowner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Foundation,IONIA AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,General Construction,111 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Construction Fence,BARNARD AVENUE,STATEN ISLAND,DIMOLA CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Foundation,HINSDALE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-29,DOB NOW: Build – Approved Permits,Structural,MAPLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
