date,source,title,address,borough,developers,url
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,7 AVENUE,BROOKLYN,"Edery Global, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,JOHANNA LANE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Support of Excavation,BRUCKNER BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Construction Fence,WEBSTER AVENUE,BRONX,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Construction Fence,EAST  122 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,ROSS AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,SHARON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,NEVADA AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,46 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Construction Fence,MANOR ROAD,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,SHELDON AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,KEAP STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Construction Fence,EAST  153 STREET,BRONX,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,NIHAL MEHTA REVOCABLE TRUST AND RES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,HIGHPOINT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,THATFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,27 STREET,BROOKLYN,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,3M MGMT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,SACKETT STREET,BROOKLYN,BONAFIDE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,HURON STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,SEA GATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,39 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Full Demolition,PLEASANT PLAINS AVENUE,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,TOKEN STREET,STATEN ISLAND,DBA: PAMELA HOCKFELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,LENZIE STREET,STATEN ISLAND,EMMAR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,29 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,CLIFFORD PLACE,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,2801 CODDINGTON AVE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,THATFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,LEFRAK PROPERTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,ENGLEWOOD AVENUE,STATEN ISLAND,ROCK SOLID LANDSCAPE AND DESIGN MAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,MACOMBS ROAD,BRONX,FREEDOM GS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,380 BROADWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,50 AVENUE,QUEENS,50TH & 5TH LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,35 STREET,QUEENS,ARTEC CONSTRUCTION & DEV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,BEACON COURT,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,MANHATTAN,GUIDANCE REALTY CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS CIRCLE,MANHATTAN,SUSAN LEWIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,AVENUE C,MANHATTAN,LESPMHA INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,LEMOR REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Construction Fence,53 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,EAST  132 STREET,MANHATTAN,MBR/MGR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,ACP BK1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Earth Work,53 AVENUE,QUEENS,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,SHELDON AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,BRUCKNER BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,14 STREET,BROOKLYN,W57 SA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,EAST  237 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,HIGHPOINT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,CENTER FOR JEWISH HISTORY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,NEPTUNE AVENUE,BROOKLYN,ANTHONY RUOCOCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,EXTRA SPACE STORAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEBB AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,ILION AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,ABC MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,WEST   70 STREET,MANHATTAN,CREH70 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,FIFTH AVE PRESBYTERIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
