date,source,title,address,borough,developers,url
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,Manhattan,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,TIMES SQUARE,Manhattan,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,KENT AVENUE,Brooklyn,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,129 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,75 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,OVINGTON AVENUE,Brooklyn,CS CLEAR STONE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,Manhattan,JON RITTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,BRONX PARK EAST,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,REID AVENUE,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,WEST  108 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,129 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,NORTH    8 STREET,Brooklyn,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,HOOPER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Construction Fence,CLOVE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,BOYNTON AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Construction Fence,5 AVENUE,Manhattan,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Earth Work,129 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Structural,BLEECKER STREET,Manhattan,RYOUN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,Manhattan,Jyotiraditya Shah,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,Manhattan,Susan Snyder,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,172 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Foundation,159 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,Manhattan,BUILDING SERVICE 32 BJ BENEFIT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-24,DOB NOW: Build – Approved Permits,Full Demolition,219 STREET,Queens,METROPOLITAN ELECTRIC OF NEW YORK I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
