date,source,title,address,borough,developers,url
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,SANTIAGO CALATRAVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,HUDSON AVENUE,BROOKLYN,PLAZA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WEST   85 STREET,MANHATTAN,WEST SIDE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,HILLMEYER AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,SDS LEONARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Construction Fence,WEST  145 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Support of Excavation,VILLAGE ROAD NORTH,BROOKLYN,TIMELESS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,40 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,WEST   74 STREET,MANHATTAN,231 WEST 74TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
