date,source,title,address,borough,developers,url
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,CHATTERTON AVENUE,Bronx,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Construction Fence,114 PLACE,Queens,N/A OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,CROYDON ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,WETMORE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,120 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,BEACH   48 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,RICHARD AVENUE,Staten Island,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,72 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,Manhattan,CUNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,77 STREET,Queens,JUN HONG ZHANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,EAST   61 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WETMORE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,263 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Bronx,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,COMMONWEALTH AVENUE,Bronx,WINNRESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,DAVIS STREET,Queens,DAVIS STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,115 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,Manhattan,Lincoln Property Company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,Brooklyn,HOUSING WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,POST ROAD,Bronx,DIAZ GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
