date,source,title,address,borough,developers,url
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,Dime Community Bank,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Construction Fence,PAULDING AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WARD AVENUE,BRONX,"LAW OFFICE OF ALAN J. SASSON, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Construction Fence,LAWN AVENUE,STATEN ISLAND,COLGATE MAINTENANCE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,PALMETTO STREET,QUEENS,DAFNA DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Support of Excavation,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Construction Fence,CRESCENT STREET,BROOKLYN,FK CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,BATTERY PLACE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,SINGLETON STREET,STATEN ISLAND,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,RUTLAND ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WINDEMERE ROAD,STATEN ISLAND,101 Windermere Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,MANHATTAN,41 MAJOR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
