date,source,title,address,borough,developers,url
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,29 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,THE TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,Michael Wachter,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,117 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,SHULSKY PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,United American Land,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,AVENUE A,MANHATTAN,PENN SOUTH CAPITAL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,CRUGER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Construction Fence,EAST 91 STREET,MANHATTAN,REDEEMER PRESBYTERIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,192 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,RICHARDSON AVENUE,BRONX,MARK BERISHAJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,MANHATTAN,ATG Entertainment,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,ERY TENANT LLC C/O THE RELATED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,ST MARKS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,ROBERT GREENBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,"EAST COAST ACQUISITIONS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,205 STREET,QUEENS,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,ATLAS CONSTRUCTION USA CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,BROOKLYN,ROSELENE CEPONDI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,QUEENS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
