date,source,title,address,borough,developers,url
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,WEST INDIAN DAY CARNIVAL ASSOCIATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,VISTAH GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,58 STREET,QUEENS,CIAMPA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,SUMMIT STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,108 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,MANORVILLE COURT,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,WEST   19 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,NEW CASTLE DELI GRILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,DICKENS STREET,QUEENS,NS NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,LIBERTY STAR MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,LINEAGE PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Foundation,WARREN STREET,BROOKLYN,LVJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,BROOKLYN,WEST INDIAN DAY CARNIVAL ASSOCIATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,63 ROAD,QUEENS,Essa Minimart,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,PAULDING AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BROOKLYN,Anwar lg convenience,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,GRANT AVENUE,BRONX,STEIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Structural,SUMPTER STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,EAST   99 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,RON HIRAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,2995 CONEY ISLAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,Support of Excavation,BUSHWICK AVENUE,BROOKLYN,NEIGHBORHOOD RESTORE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,58 STREET,QUEENS,CIAMPA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,QUINLAN AVENUE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,CARMINE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-16,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
