date,source,title,address,borough,developers,url
2025-10-30,DOB NOW: Build – Approved Permits,Structural,UNDERHILL AVENUE,BRONX,LELAND GARDENS CONDO II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Foundation,GRAND CONCOURSE,BRONX,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Foundation,AVENUE K,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Foundation,STANHOPE STREET,BROOKLYN,CROWN HALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,32 STREET,QUEENS,THE DANIEL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Support of Excavation,FULTON STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Foundation,MCKEE AVENUE,STATEN ISLAND,MVS HEATING AND AIR CONDITIONING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,VAN SICKLEN STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,REBEKAH HOCKMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,MCKEE AVENUE,STATEN ISLAND,MVS HEATING AND AIR CONDITIONING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,"SARRAF ASSOCIATES, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,102 STREET,QUEENS,5504 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Construction Fence,MT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Structural,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Earth Work,70 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Structural,SEAGATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,BROOKLYN,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,PLAZA STREET,BROOKLYN,Thomas Jaffe,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,ALLEN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Earth Work,FULTON STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Structural,MCKEE AVENUE,STATEN ISLAND,MVS HEATING AND AIR CONDITIONING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Structural,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,CONGRESS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,STATEVIEW MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,ROSS STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,TAVERN ON THE GREEN,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,304-310 W. 14 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,WEST  104 STREET,MANHATTAN,cocina consuelo llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-30,DOB NOW: Build – Approved Permits,Structural,EAST   19 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
