date,source,title,address,borough,developers,url
2026-01-11,DOB NOW: Build – Approved Permits,Structural,HARRISON STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,LACOMBE AVENUE,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,CHAIM ZORGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,Ragusa Foundation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,EAST   75 STREET,MANHATTAN,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,MACOMBS ROAD,BRONX,FTERE - FINKELSTEIN TIMBERGER EAST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,SQUARE INDIGO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,WEST   71 STREET,MANHATTAN,229 WEST 71ST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,Steps on Broadway,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Foundation,BEACH   68 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,BURLING STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,GOULDEN AVENUE,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,SHU-YUN LI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,Hazan Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Support of Excavation,FULTON STREET,BROOKLYN,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Foundation,LIBERTY AVENUE,BROOKLYN,BUT WHY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,PLAZA ST WEST,BROOKLYN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
