date,source,title,address,borough,developers,url
2025-12-22,DOB NOW: Build – Approved Permits,Earth Work,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,WEST STREET,MANHATTAN,CUSHMAN & WAKEFIELD AS ö 850 3RD AV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,SOUTH END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,31 STREET,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,CB DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,31 STREET,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Construction Fence,THROOP AVENUE,BRONX,R & S CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,SARATOGA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,196 STREET,QUEENS,CITIWIDE HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,231 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Support of Excavation,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,68 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,KINGS AND QUEENS MAINTENANCE SRVS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,34 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,SUNNY BAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,RICHMOND ROAD,STATEN ISLAND,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,PERRY AVENUE,BRONX,SIRGEE CONSTRUCTION COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,RICHMOND ROAD,STATEN ISLAND,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,2690 JAMAICA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,GANNON AVENUE SOUTH,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,46 ROAD,QUEENS,GRAND CONSTRUCTION & DEVELOPMENT G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,41 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,231 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,WILBUR STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,ST PAULS AVENUE,STATEN ISLAND,TRINITY LUTHERAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Full Demolition,MARBLE HILL AVENUE,MANHATTAN,SEDGWICK/MARBLE HILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,BROWVALE LANE,QUEENS,CASAGRANDE REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,CORNISH AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,SARATOGA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,LINCOLN AVENUE,BROOKLYN,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Construction Fence,BARTLETT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,BRIERRE FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WINDSOR PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,BROOKLYN,BLEAM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,231 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,COURT STREET,BROOKLYN,SUNNY BAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,HILL STREET,BROOKLYN,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,BROOKLYN,BRIERRE FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Earth Work,31 STREET,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,Union & Utopia HJ LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,BROWVALE LANE,QUEENS,CASAGRANDE REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,LEE AVENUE,BROOKLYN,XD DEV. GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,117 STREET,QUEENS,JB TRANSPORTATION OF QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Construction Fence,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,EXPRESS FILING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,168 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,BROWVALE LANE,QUEENS,CASAGRANDE REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,ST MARYS STREET,BRONX,WINNRESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,EXQUISITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,WILBUR STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Construction Fence,PENNSYLVANIA AVENUE,BROOKLYN,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,COURT STREET,BROOKLYN,SUNNY BAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,MANHATTAN,CUSHMAN & WAKEFIELD AS ö 850 3RD AV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,HULL STREET,BROOKLYN,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,LEGION STREET,BROOKLYN,SUTTER RESIDENCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,68 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
