date,source,title,address,borough,developers,url
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,BEACH   74 STREET,QUEENS,PRECISION PRECAST CONCRETE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Support of Excavation,JEROME AVENUE,BRONX,YYY 62ND STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,RYERSON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,QUEENS,GROOVIN IN THE PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,RYERSON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,BROOKLYN,"TPA V, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,Montebello CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,ASHKENAZY ACQUISITION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,EAST   59 STREET,MANHATTAN,"TENBER ASSOCIATES, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,BEACH   15 STREET,QUEENS,SKI DEVELOPMENT 7 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Earth Work,BEACH   52 STREET,QUEENS,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,168 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,116 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,NORTH   11 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,Lonyamship association USA inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,116 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,BEACH   52 STREET,QUEENS,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,JAHAN CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,LAFAYETTE STREET CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Earth Work,116 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,DITMAS AVENUE,BROOKLYN,MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,Bedford Stuyvesant Restoration Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,Partners Asset Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,JEROME AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,"MAKKOS EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,EAST  123 STREET,MANHATTAN,LOSCHIAVO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,RYERSON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,116 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,DITMAS AVENUE,BROOKLYN,MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Benjamin Yarker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Support of Excavation,COMMONWEALTH AVENUE,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,MANHATTAN,"MAKKOS EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,PALISADES AVENUE,BRONX,R. A. COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,PRINCE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,BEACH   52 STREET,QUEENS,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,MANHATTAN,LAFAYETTE STREET CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,JEROME AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,168 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,168 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,ADAMS STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,95 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,PALISADES AVENUE,BRONX,R. A. COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,MAYFLOWER AVENUE,BRONX,KW NY CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Support of Excavation,BEACH   52 STREET,QUEENS,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,TYNDALL AVENUE,BRONX,KW NY CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,ROSS STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Construction Fence,DOVER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,TYNDALL AVENUE,BRONX,KW NY CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,167 STREET,QUEENS,HY Lin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,EAST  123 STREET,MANHATTAN,LOSCHIAVO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,QUEENS,Cord Meyer Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,CHATTERTON AVENUE,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,SHARON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,BLONDELL AVENUE,BRONX,EXACT CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,MARJORIE HOGAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,BEACH   52 STREET,QUEENS,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,EAST  108 STREET,BROOKLYN,ABE POSNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,BRYANT AVENUE,BRONX,NYC DEPT. OF EDUCATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,KINGS HIGHWAY,BROOKLYN,APPLIED ABC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Construction Fence,EAST  235 STREET,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,MARCY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,BEACH   67 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Earth Work,66 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Full Demolition,ANTHONY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE I,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,CHEN & ZHANG REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,EAST  172 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,ELSMERE PLACE,BRONX,MANIANI BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,Riverside Center Building 5 Owner L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,161 STREET,QUEENS,GREATER JAMAICA DEVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,FRIENDLY CONSTRUCTION SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,WOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,EAST   43 STREET,MANHATTAN,East 43RD NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    6 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,WEST   76 STREET,MANHATTAN,ABIGAIL MURRAY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Support of Excavation,14 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Construction Fence,ANDREWS AVENUE NORTH,BRONX,ALEKS KALAJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,71 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,134 STREET,QUEENS,CITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,INWOOD AVENUE,BRONX,1298 INWOOD DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,ROEBLING STREET,BROOKLYN,LIVINGSTON MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,DOVER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,ASHFORD STREET,BROOKLYN,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Earth Work,EAST  108 STREET,BROOKLYN,ABE POSNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,CORE TECH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,CROMWELL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,ATLAS CAPITAL GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,EXCHANGE PLACE,MANHATTAN,40 Exchange Owners LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,ELDRIDGE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,PORT RICHMOND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,GREATER JAMAICA DEVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,MANHATTAN,MILFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,EAST   50 STREET,MANHATTAN,MONTY TWO AND MONTY THREE EAST 86TH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,MANHATTAN PLAZA,MANHATTAN,BOBBY ISSAC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,RICHMOND HILL ROAD,STATEN ISLAND,CROWN RETAIL SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,EAST  163 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,JUNCTION BOULEVARD,QUEENS,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,Weiyang Chen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,LENOX AVENUE,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,CLAY AVENUE,BRONX,centuryholdingllc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,INNER CITY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,20 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,JAMAICA AVENUE,QUEENS,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,HOLLY PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,60 AVENUE,QUEENS,REDS PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,MACY'S,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,FORT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Foundation,HADLEY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,COLLEGE AVENUE,BRONX,Prelabushi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,LINDENWOOD ROAD,STATEN ISLAND,Church of St Clare,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,AMERSFORT PLACE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-04,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,515 WEST 18TH STREET CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
