date,source,title,address,borough,developers,url
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,218 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Foundation,BROOKVILLE BOULEVARD,QUEENS,DIG NYC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,MANHATTAN,"RUDIN MANAGEMENT CO, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,GLOVER STREET,BRONX,DULAL NANDI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,70 STREET,QUEENS,JOSEPH SCALISI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,134 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,RYDER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,INDIA STREET,BROOKLYN,DECLAN MCLOUGHLIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,CADMAN PLAZA WEST,BROOKLYN,FOREST CITY PIERREPONT ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,MAIDEN LANE,MANHATTAN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,HORACE HARDING EXPRESSWAY,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Sabrina Fisch,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  108 STREET,BROOKLYN,ABE POSNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,IRVING PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,39 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Full Demolition,CLINTON AVENUE,BRONX,PARAMOUNT HOMES MANAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,2518 OCEAN AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,WEST  225 STREET,MANHATTAN,NELSON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Foundation,LESLIE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,RUDIN MANAGEMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Full Demolition,FRANKLIN AVENUE,BROOKLYN,YS DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Foundation,221 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,Outer Space Odyssey LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,WILLIAM S PALEY FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,CLASSON AVENUE,BROOKLYN,753 CLASSON AVENUE HOUSING COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,37 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,YEUNG REAL ESTATE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,EAST   74 STREET,MANHATTAN,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,KENT STREET,BROOKLYN,105 REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE SOUTH,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,FORTUNE 23 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Full Demolition,44 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Foundation,WEST   74 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,129 EAST 73RD STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,ZETLIN & DE CHIARA LLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Earth Work,148 STREET,QUEENS,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,BROOKLYN,DYKER ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,ZEREGA AVENUE,BRONX,Five Js Auto,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Foundation,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Earth Work,FLATLANDS AVENUE,BROOKLYN,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Earth Work,4 AVENUE,BROOKLYN,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,Davis Brody Bond / Stantec,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,COHEN BROTHERS REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,SCHREIBER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Foundation,AVENUE O,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,Earth Work,55 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,73 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,THE ANIMAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,ST JOHN'S CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-12,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
