date,source,title,address,borough,developers,url
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,LIBERTY SQR IN OZONE PARK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,Joel Siev,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,PELTON AVENUE,STATEN ISLAND,DRILON PLUMBING & HEATING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,60 AVENUE,QUEENS,Litsa Douris,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,VERNON BOULEVARD,QUEENS,"ADC CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Construction Fence,SOUTH    1 STREET,BROOKLYN,305 FIRST AVE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,EAST   35 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Support of Excavation,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,CPW,MANHATTAN,CENTURY CONDOMINUIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,19 STREET,BROOKLYN,280 MERLION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,MANHATTAN,BLUE WOODS MGMT. GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,125 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST  102 STREET,MANHATTAN,THE PALINDROME CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Earth Work,125 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,EAST 51 STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,BROOKLYN,RP NEW YORK REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Support of Excavation,ELDERT LANE,BROOKLYN,GRAND APTS HOUSING DEVELOPMENT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,STATE ST PLAZA,MANHATTAN,ACTA REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,HOLDEN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST 35 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,KENMARE STREET,MANHATTAN,carrot express,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,BROOKLYN,PARSONS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,WALLACE AVENUE,BRONX,LIN LONG G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,BRONX,BROADWAY WEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BRONX,BOLEX GC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,MOTT STREET,MANHATTAN,ANGUS DEARDOFF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,KINGS AND QUEENS MAINTENANCE SRVS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Construction Fence,TIEMANN AVENUE,BRONX,SANDERS MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,6 MURRAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,125 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,JAMAICA AVENUE,BROOKLYN,PARSONS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,Alfred Polizzotto,https://data.cityofnewyork.us/resource/rbx6-tga4.json
