date,source,title,address,borough,developers,url
2026-03-05,DOB NOW: Build – Approved Permits,Structural,GLEBE AVENUE,BRONX,254 MELROSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,PULASKI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,32 AVENUE,QUEENS,James Demetriou,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,145 AVENUE,QUEENS,MHR LALIA CONSTRUCTION CORPARTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,COLUMBIA STREET,BROOKLYN,FIFTH AVE COMMITTEE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WEST  180 STREET,MANHATTAN,PRIDE PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,247 STREET,QUEENS,MURRAY RIDGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,WHARF DRIVE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,GIBSON AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,VILLA AVENUE,BRONX,EURO TECH DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,MARIE STREET,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WEINER STREET,STATEN ISLAND,BRIDLE ESTATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST  229 DRIVE SOUTH,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WEST  225 STREET,MANHATTAN,NELSON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,135 STREET,QUEENS,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,STUART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,DRUMGOOLE ROAD WEST,STATEN ISLAND,"PRP Estates, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,BEACH 46 STREET,QUEENS,CHAIT BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,HOSMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,MASON BOULEVARD,STATEN ISLAND,BLUE STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,AVENUE Z,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
