date,source,title,address,borough,developers,url
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,Manhattan,- NONE -,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,RICHARDSON AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,EAST 81 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,ROCKLAND AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,FATHER CAPODANNO BOULEVARD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Queens,VERTICAL INDUSTRIAL PARK ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,MONITOR STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,56 ROAD,Queens,REALTERM LOGISTICS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,Brooklyn,KAMGIRSONS COMPANY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,82 STREET,Queens,Kimco Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,11 STREET,Queens,Buffoon Group LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Brooklyn,Kalia Roti,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,WEST  119 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,"JPMorgan Chase Bank, NA.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,PILGRIM AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,ROCKLAND AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,GRAHAM AVENUE,Brooklyn,KEY FOODS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,212 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,Manhattan,HINES INTEREST LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,General Construction,INVALID LANE,Manhattan,Star dust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Foundation,EAST  226 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-18,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
