date,source,title,address,borough,developers,url
2026-05-18,DOB NOW: Build – Approved Permits,Foundation,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,LEO CONSTRUCTION NY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,Anthony Latella,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,227 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,CP PEARL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,WEST    4 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Foundation,2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,MANHATTAN,MOE GOURMET FOOD CENTER CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,SURIAN REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Construction Fence,BAYSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,SPENCER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,50 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,MANHATTAN,Sarah Goldfarb,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,WHYTE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Foundation,50 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,64 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,WEST 15 TOWNHOUSE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE PLACE,STATEN ISLAND,442 RICHMOND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,VAN DUZER STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    4 ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Foundation,227 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,81 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Foundation,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Foundation,62 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BROOKLYN,"IMPECABLE PROPERTY MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,THROOP AVENUE,BROOKLYN,Guido Cantos,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,ANDERSON AVENUE,BRONX,KRAUS MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Foundation,BAYSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Earth Work,188 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,ANTHONY STREET,BROOKLYN,MENDON RENTAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Foundation,VAN DUZER STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Foundation,PLEASANT AVENUE,MANHATTAN,SAHARA CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Support of Excavation,EAST TREMONT AVENUE,BRONX,Lam Li Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Structural,VAN DUZER STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,85 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,143 ROAD,QUEENS,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Structural,COMMERCE STREET,BROOKLYN,54 COMMERCE STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE SOUTH,BRONX,SOUTH BRONX JOB CORPS / MTC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Structural,BRIGHTON    4 ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,BRONX,Chaim Schweid,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Structural,BAYSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Structural,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,PARADISE RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE A,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,HANSON PLACE,BROOKLYN,85 Hanson Place LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,NEW YORK AVENUE,BROOKLYN,RENAISSANCE EQUITY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,DIOCESE OF BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,RCR MANAGEMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Foundation,58 STREET,BROOKLYN,739 58 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Structural,78 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Support of Excavation,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Earth Work,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Foundation,188 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Structural,WEST  236 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Foundation,CONNECTICUT STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,ELI PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Structural,58 STREET,BROOKLYN,739 58 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,MANHATTAN,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Structural,RUTLAND ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,Foundation,GREENWICH STREET,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-18,DOB NOW: Build – Approved Permits,General Construction,89 STREET,QUEENS,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
