date,source,title,address,borough,developers,url
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,H&Z BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,ORCHARD STREET,QUEENS,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,FULTONEX PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,DEAN STREET,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,LINCOLN PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,BROOKLYN,475 477 Central Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,BRONX,NEW LINE BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,CRESCENT STREET,QUEENS,3818 CRESCENT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,SECOND AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Earth Work,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,SECOND AVENUE,MANHATTAN,TOGON REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,COLLEGE POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,CUSHMAN AND WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BROOKLYN,POWERHOUSE ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Full Demolition,EAST  201 STREET,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Full Demolition,PITKIN AVENUE,BROOKLYN,HOUSING WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
