date,source,title,address,borough,developers,url
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE B,MANHATTAN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BROOKLYN,DOWNTOWN FAMILY ADVISORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,534 WEST 42ND STREET CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,AARON BOURKE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,EAST   59 STREET,MANHATTAN,"TENBER ASSOCIATES, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,GEOFFREY MCKERNAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,EAST    5 STREET,BROOKLYN,MPN Kensington LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Earth Work,WEST   47 STREET,MANHATTAN,AIRITAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Foundation,HARRISON AVENUE,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,BROOKLYN,MYPROPERTYMAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,HEMLOCK STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,Brook Payner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,"JUNCTION MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,COMMONWEALTH AVENUE,BRONX,OWNERS GC NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,MANHATTAN,AIRITAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Construction Fence,DECATUR STREET,BROOKLYN,DECATUR REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,PURE WOMENS HEALTH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,UNDERCLIFF AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,WEST   47 STREET,MANHATTAN,AIRITAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,Amboy Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,MANHATTAN,CHRISTOPHER CANNON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST  113 STREET,MANHATTAN,Maureen R Monaghan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Foundation,WEST   47 STREET,MANHATTAN,AIRITAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,REEVE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,MKA GENERAL CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST  105 STREET,MANHATTAN,303 Tenant-Shareholder Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,CATON AVENUE,BROOKLYN,LEXITI REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,SEELEY STREET,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,MKA GENERAL CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST  115 STREET,MANHATTAN,HARLEM PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,EAST  123 STREET,MANHATTAN,LOSCHIAVO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,74 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,100 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,EAST  164 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,ALBERMARLE ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Foundation,BARROW STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Construction Fence,FLUSHING AVENUE,BROOKLYN,THE TOWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,STANDARD CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,MPN Kensington LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
