date,source,title,address,borough,developers,url
2026-05-14,DOB NOW: Build – Approved Permits,Structural,ASHFORD STREET,BROOKLYN,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PARK,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,LIBERTY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,THOMAS STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,Burger King Company LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Earth Work,NORTH    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,BROOKLYN,524 LORIMER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,PERRY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,THROOP AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,229 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,NEW AIM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,BUILDING 36 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,CUSHMAN AND WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,GUY BREWER BOULEVARD,QUEENS,Foundation Church,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,EMPIRE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,WILLOW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,SOUFER FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,MANHATTAN,DALTON MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,HANSON PLACE,BROOKLYN,Betzalel Krasnow,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,TARA MULROONEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,DEGRAW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Full Demolition,BOOTH MEMORIAL AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,SOUTH END AVENUE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,79 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Earth Work,UNION AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,AVENUE B,MANHATTAN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,Seaport Entertainment Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,HARDING PARK,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,27 STREET,BROOKLYN,LEGENDS LIMOUSINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,JIH BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,SHERIDAN SQUARE,MANHATTAN,CHRISTINA ISALY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,SOUTH    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,WEST   40 STREET,MANHATTAN,BEN JOSEF GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,DORIE MILLER HOUSING CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,330 MADISON ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,DECATUR AVENUE,BRONX,KIRI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,MANHATTAN,"SBRVENTURES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,IRWIN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,ORANGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,CRESCENT STREET,BROOKLYN,DNF BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Construction Fence,24 STREET,QUEENS,CHURCH OF ANGELS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,98 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,EAST   12 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,HOYT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,41 STREET,BROOKLYN,JIH BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,HAVEMEYER STREET,BROOKLYN,6 HAVEMEYER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Earth Work,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,38 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Structural,THROOP AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Earth Work,SHEPHERD AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,LIANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,SUTTON SQUARE,MANHATTAN,AAG INTERIORS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,HUMBOLDT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-14,DOB NOW: Build – Approved Permits,Foundation,STAGG STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
