date,source,title,address,borough,developers,url
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,WOLF PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,HIGHGATE HOTELS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,38 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,THE METROPOLITAN MUSEUM OF ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,WINTHROP STREET,BROOKLYN,Olivera Jokic,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,FIELDSTON ROAD,BRONX,NOEL DENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,31 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Full Demolition,SEAGATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Full Demolition,TWOMBLY AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Full Demolition,EAST    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,BROOKLYN,Jun Cen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,HUDSON BOULEVARD,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,DIVISION PROPERTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Full Demolition,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
