date,source,title,address,borough,developers,url
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,121 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Foundation,AVENUE U,BROOKLYN,MNC GENERAL CONTRACTORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,CATALPA AVENUE,QUEENS,60-64 Catalpa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Foundation,199 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Earth Work,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,191 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST  225 STREET,BRONX,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST KINGSBRIDGE ROAD,BRONX,TAHIR AND SONS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,QUEENS,2317 YANG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Foundation,67 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,HERING AVENUE,BRONX,Blackstone Real Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,HADLEY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Foundation,HAWTHORNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,EXCHANGE PLACE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,148 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,GERARD J. PICASO DIVISION OF HALSTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Foundation,215 PLACE,QUEENS,35-08 215 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Foundation,252 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Foundation,HUNTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,EAST  229 STREET,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Foundation,161 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST  101 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,GRACIE TERRACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,210 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,WINICK PRODUCTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,17 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Earth Work,20 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,STRYKER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,WELLING AND MAIN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,215 PLACE,QUEENS,35-08 215 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Construction Fence,LIVINGSTON STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Earth Work,SACKETT STREET,BROOKLYN,BONAFIDE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,COMMERCE STREET,MANHATTAN,CV PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,STOCKHOLM STREET,BROOKLYN,WYCKOFF HEIGHTS MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,31 STREET,QUEENS,EMPORIOS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Earth Work,215 PLACE,QUEENS,35-08 215 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,CHURCH STREET,MANHATTAN,NEHMER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST  221 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,WEST  115 STREET,MANHATTAN,GREENACRE ASSET MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,231 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,50 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,BEACH  137 STREET,QUEENS,551 39TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,HAWTHORNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,BOOTH MEMORIAL AVENUE,QUEENS,HONTAI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Foundation,KANE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,HUMBOLDT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,UNIONPORT ROAD,BRONX,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,GREAT STONE GENERAL CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,EAST  223 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-22,DOB NOW: Build – Approved Permits,Structural,ELIOT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
