date,source,title,address,borough,developers,url
2026-01-22,DOB NOW: Build – Approved Permits,Structural,ST ANN'S AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,Earth Work,29 AVENUE,QUEENS,29TH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,General Construction,ANDERSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN OVAL,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK EAST DRIVE,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,Support of Excavation,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,Construction Fence,COLLEGE POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,MANHATTAN,MILFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,Structural,EAST  169 STREET,BRONX,BONEI BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,Foundation,EAST   64 STREET,MANHATTAN,128 E 64TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,General Construction,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,Srilatha Vuthoori,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,Variety Boys & Girls Club of Queens,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,MANHATTAN,E&C Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,General Construction,127 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,Structural,83 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-22,DOB NOW: Build – Approved Permits,Structural,WEST   44 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
