date,source,title,address,borough,developers,url
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,GUMLEY HAFT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,Brooklyn,J&J Design NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,"HEIGHTS HQ, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Foundation,HORACE HARDING EXPRESSWAY,Queens,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,Brooklyn,MNB Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,Queens,THE PAVILION AT QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Earth Work,241 STREET,Queens,132ND NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,Brooklyn,ALPHA BROOKLYN LODGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,Manhattan,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Foundation,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Manhattan,Pennbus Realties LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLAS BOULEVARD,Manhattan,"NHE Management Associates, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,GIRARD STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Foundation,134 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Brooklyn,B & 33RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,Manhattan,GLENWOOD MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Foundation,SANILAC STREET,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,Queens,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,SOUTH GREENLEAF AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,41 STREET,Brooklyn,JIH BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,108 STREET,Queens,ROHAN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,BAY   26 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,PERRY STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,190 STREET,Queens,FEDERAL REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,EAST  169 STREET,Bronx,DALE DUDLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,CHISHOLM STREET,Bronx,JCAL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Foundation,EAST    5 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,HINSDALE STREET,Brooklyn,HILSDALE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,134 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,Brooklyn,BABAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER STREET,Brooklyn,CLYBURN GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Structural,168 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Structural,SOUTH GREENLEAF AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Foundation,WEST   36 STREET,Manhattan,ZDJ 36 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,OAKLAND AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,POWERHOUSE ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Foundation,126 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Foundation,DOWNING STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,Manhattan,130 BARROW STREET CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,96 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,Brooklyn,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Construction Fence,WEST    3 STREET,Brooklyn,73 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,BATH AVENUE,Brooklyn,FENG FU LAUNDROMAT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Foundation,MACFARLAND AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,HIGH END HOSPITALITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,55 STREET,Brooklyn,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,IRVING AVENUE,Brooklyn,GIROLAMO RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,WEST  148 STREET,Manhattan,NAVEED HUSAIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Foundation,168 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Full Demolition,DUNHAM STREET,Staten Island,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,Manhattan,PIEDMONT OFFICE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,12 STREET,Brooklyn,Ali Bahrampour,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Structural,EAST FIRST STREET,Brooklyn,STITCHT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Foundation,OAKLAND AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Earth Work,WEST   36 STREET,Manhattan,ZDJ 36 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Foundation,96 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Structural,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,Brooklyn,H&Z BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Structural,WEST   36 STREET,Manhattan,ZDJ 36 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Structural,126 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,Manhattan,MAIDEN & NASSAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,Manhattan,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,126 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Structural,MAC DONOUGH STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,ODER AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Foundation,BEAUMONT STREET,Brooklyn,SV BEAUMONT PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,Foundation,13 STREET,Brooklyn,241 13TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,POWELLS COVE BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,Brooklyn,YEFIM VILNITS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-24,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
